权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
完工时间优先,20260902,100,0.1325238330027787,0.037135619836498664,resource_bottleneck,regret3,否,0,8337.525094681434,67.7135227156774,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,120,0.16373391699744388,0.034969855956674546,critical_deadline,greedy,是,0,8397.525094681434,66.60751544278727,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,140,0.1899553749972256,0.03293040027377302,whole_trip,regret3,否,0,8457.525094681434,66.68149955431807,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,160,0.21550974999263417,0.031009886444325854,random_box,model_reselect,否,0,8457.525094681434,66.68149955431807,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,180,0.23643874999834225,0.029201377732898343,critical_deadline,regret3,是,0,8337.525094681434,66.61899604938422,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,200,0.262088749994291,0.027498341957180577,critical_deadline,greedy,是,0,8337.525094681434,66.61899604938422,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,220,0.2939832919946639,0.025894627894291006,random_box,model_reselect,否,0,8337.525094681434,66.61899604938422,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,240,0.31642224999086466,0.02438444306307347,high_energy,regret2,否,0,8337.525094681434,66.61899604938422,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,260,0.34029716700024437,0.022962332802139378,critical_deadline,regret2,是,0,8337.525094681434,66.6894562294743,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,280,0.3680569580028532,0.021623160568086726,random_box,deadline_first,否,0,8337.525094681434,66.6894562294743,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,300,0.39528991699626204,0.020362089382734597,critical_deadline,greedy,是,0,8397.525094681434,66.63038629158316,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,320,0.4182779999973718,0.01917456436236228,critical_deadline,energy_margin,否,0,8397.525094681434,66.67495900234061,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,340,0.4389383329980774,0.018056296265849953,random_box,regret2,是,0,8397.525094681434,66.67495900234061,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,360,0.45543983299285173,0.017003246002298245,whole_trip,greedy,否,0,8397.525094681434,66.67495900234061,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260902,380,0.4746382919984171,0.016011610042169524,resource_bottleneck,model_reselect,否,0,8337.525094681434,66.64186689818013,21,0,7933.458759999992,68.004877857383,21
完工时间优先,20260903,1,0.0008609170035924762,0.05,route_segment,energy_margin,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260903,10,0.011692000000039116,0.048666087108772176,random_box,regret3,是,0,8334.029392485472,67.78533690549732,21,0,8334.029392485472,67.78533690549732,21
完工时间优先,20260903,20,0.024929332997999154,0.04722565740750329,related,model_reselect,否,0,8334.029392485472,67.78533690549732,21,0,8334.029392485472,67.78533690549732,21
完工时间优先,20260903,36,0.04337491700425744,0.04500912242215772,related,regret2,是,0,8334.029392485472,65.68709337704547,20,0,8334.029392485472,65.68709337704547,20
完工时间优先,20260903,40,0.04678454200620763,0.044471438588363145,high_energy,greedy,否,0,8334.029392485472,65.68709337704547,20,0,8334.029392485472,65.68709337704547,20
完工时间优先,20260903,60,0.07367729200632311,0.04187784688846561,random_box,deadline_first,否,0,8334.029392485472,65.68709337704547,20,0,8334.029392485472,65.68709337704547,20
完工时间优先,20260903,61,0.07520616700639948,0.041752213347800216,whole_trip,greedy,是,0,7933.458759999992,66.89875966847256,21,0,7933.458759999992,66.89875966847256,21
完工时间优先,20260903,80,0.10154879200854339,0.039435514471363974,random_box,model_reselect,否,0,7933.458759999992,66.89875966847256,21,0,7933.458759999992,66.89875966847256,21
完工时间优先,20260903,84,0.10566041700076312,0.038964413559647776,random_box,greedy,是,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,100,0.1257933330052765,0.037135619836498664,whole_trip,deadline_first,否,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,120,0.1424825830035843,0.034969855956674546,critical_deadline,deadline_first,否,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,140,0.16522912500659004,0.03293040027377302,random_box,regret3,是,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,160,0.183265208004741,0.031009886444325854,related,deadline_first,否,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,180,0.20561000000452623,0.029201377732898343,related,model_reselect,否,0,7933.458759999992,66.58176620415763,21,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,200,0.23068045800027903,0.027498341957180577,whole_trip,greedy,否,0,8102.531982698598,67.75038181540097,22,0,7933.458759999992,66.58176620415763,21
完工时间优先,20260903,213,0.24385687500762288,0.02644499969870879,related,regret2,是,0,7933.458759999992,66.19660535700773,21,0,7933.458759999992,66.19660535700773,21
完工时间优先,20260903,220,0.2512704999971902,0.025894627894291006,related,deadline_first,否,0,8042.531982698598,67.3952796385376,22,0,7933.458759999992,66.19660535700773,21
完工时间优先,20260903,240,0.27459500000986736,0.02438444306307347,high_energy,greedy,否,0,8042.531982698598,67.3952796385376,22,0,7933.458759999992,66.19660535700773,21
完工时间优先,20260903,260,0.29842350000399165,0.022962332802139378,high_energy,regret2,否,0,7933.458759999992,66.19660535700773,21,0,7933.458759999992,66.19660535700773,21
完工时间优先,20260903,278,0.3174841669970192,0.021753485700920942,related,regret3,是,0,7933.458759999992,65.92117812501357,21,0,7933.458759999992,65.92117812501357,21
完工时间优先,20260903,280,0.31882712499646004,0.021623160568086726,high_energy,regret2,否,0,7933.458759999992,65.92117812501357,21,0,7933.458759999992,65.92117812501357,21
完工时间优先,20260903,300,0.34553554200101644,0.020362089382734597,resource_bottleneck,regret2,否,0,7933.458759999992,65.92117812501357,21,0,7933.458759999992,65.92117812501357,21
完工时间优先,20260903,320,0.36177541699726135,0.01917456436236228,random_box,greedy,是,0,7933.458759999992,65.92117812501357,21,0,7933.458759999992,65.92117812501357,21
完工时间优先,20260903,340,0.38051766699936707,0.018056296265849953,random_box,model_reselect,否,0,7933.458759999992,65.92117812501357,21,0,7933.458759999992,65.92117812501357,21
完工时间优先,20260903,343,0.383415625008638,0.01789427663193648,related,regret2,是,0,7933.458759999992,65.77044298293251,21,0,7933.458759999992,65.77044298293251,21
完工时间优先,20260903,360,0.4018586669990327,0.017003246002298245,critical_deadline,regret3,是,0,7933.458759999992,65.77044298293251,21,0,7933.458759999992,65.77044298293251,21
完工时间优先,20260903,377,0.42216879200714175,0.01615658350216218,route_segment,regret3,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,380,0.4253607499995269,0.016011610042169524,route_segment,regret3,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,400,0.44511820800835267,0.015077806679257096,critical_deadline,regret2,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,420,0.47261350000917446,0.014198463093861732,critical_deadline,greedy,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,440,0.4945656250056345,0.013370403170448835,critical_deadline,model_reselect,否,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,460,0.5151147080032388,0.012590636025784576,critical_deadline,regret2,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,480,0.5331896669958951,0.011856345206115643,critical_deadline,regret3,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,500,0.5468516249966342,0.011164878514373677,route_segment,regret2,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,520,0.565104125009384,0.010513738430661135,random_box,regret2,是,0,7933.458759999992,66.65350876373233,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,540,0.6384893329959596,0.009900573091418162,random_box,model_reselect,否,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,560,0.6615248330053873,0.009323167794687996,random_box,regret3,否,0,7933.458759999992,66.65350876373233,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,580,0.681259000004502,0.008779437000798584,critical_deadline,greedy,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,600,0.7022547079977812,0.00826741679956761,route_segment,regret2,否,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,620,0.7238017920026323,0.007785257816823056,random_box,greedy,否,0,7933.458759999992,66.66327294486662,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,640,0.7457439999998314,0.007331218534618268,critical_deadline,regret3,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,660,0.7659669999993639,0.006903659001014685,random_box,regret2,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,680,0.7808815830067033,0.006501034906712509,related,greedy,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,700,0.8003266669984441,0.00612189200713458,related,regret3,是,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260903,720,0.8173340000066673,0.005764860869816524,related,greedy,否,0,7933.458759999992,66.65101300576866,20,0,7933.458759999992,66.65101300576866,20
完工时间优先,20260904,1,0.0008026660070754588,0.05,critical_deadline,greedy,是,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,20,0.027939583000261337,0.04722565740750329,resource_bottleneck,deadline_first,否,0,8415.770625006418,68.2133082874535,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,40,0.049493333004647866,0.044471438588363145,route_segment,model_reselect,否,0,8415.770625006418,68.2133082874535,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,60,0.07368658301129472,0.04187784688846561,whole_trip,regret2,否,0,8415.770625006418,68.0982680701058,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,80,0.09620737501245458,0.039435514471363974,related,regret2,是,0,8415.770625006418,68.0982680701058,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,100,0.11909358300908934,0.037135619836498664,resource_bottleneck,deadline_first,否,0,8337.525094681434,68.02304390576568,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,120,0.13972275001287926,0.034969855956674546,high_energy,model_reselect,否,0,8337.525094681434,68.02304390576568,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,140,0.16398508301062975,0.03293040027377302,route_segment,greedy,否,0,8337.525094681434,68.02304390576568,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,160,0.1889202500024112,0.031009886444325854,route_segment,regret3,是,0,8337.525094681434,68.02304390576568,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,180,0.21056912500353064,0.029201377732898343,resource_bottleneck,regret3,否,0,8337.525094681434,68.02304390576568,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,200,0.23119195800973102,0.027498341957180577,critical_deadline,regret2,是,0,8397.525094681434,68.04841442734894,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,220,0.2549300829996355,0.025894627894291006,resource_bottleneck,regret3,否,0,8415.770625006418,68.04841442734894,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,240,0.2850476250023348,0.02438444306307347,high_energy,regret2,否,0,8496.1320446708,70.18971390815472,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,260,0.3125641250080662,0.022962332802139378,route_segment,energy_margin,否,0,8475.770625006418,69.80895935300002,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,280,0.33381670800736174,0.021623160568086726,high_energy,model_reselect,否,0,8415.770625006418,69.79547803854196,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,300,0.35520183300832286,0.020362089382734597,related,energy_margin,否,0,8496.1320446708,70.23065942161948,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,320,0.38188858301145956,0.01917456436236228,random_box,deadline_first,否,0,8415.770625006418,69.90950129991826,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260904,340,0.40330900000117254,0.018056296265849953,random_box,deadline_first,否,0,8415.770625006418,69.90950129991826,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260905,1,0.0005070829938631505,0.05,resource_bottleneck,energy_margin,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260905,12,0.015788082993822172,0.04837452858090352,route_segment,greedy,是,0,8334.029392485472,67.77592520605128,21,0,8334.029392485472,67.77592520605128,21
完工时间优先,20260905,20,0.024758540996117517,0.04722565740750329,related,model_reselect,否,0,8537.886514345815,68.18996877537879,22,0,8334.029392485472,67.77592520605128,21
完工时间优先,20260905,40,0.05187787499744445,0.044471438588363145,resource_bottleneck,model_reselect,否,0,8537.886514345815,68.03923363329773,22,0,8334.029392485472,67.77592520605128,21
完工时间优先,20260905,60,0.07237904099747539,0.04187784688846561,whole_trip,model_reselect,否,0,8168.0115212753,71.44236401174692,23,0,8334.029392485472,67.77592520605128,21
完工时间优先,20260905,80,0.09535062499344349,0.039435514471363974,related,regret2,是,0,8355.770625006418,69.74123633736363,23,0,8334.029392485472,67.77592520605128,21
完工时间优先,20260905,94,0.11230924999108538,0.03781113615605468,route_segment,greedy,是,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,100,0.11881666599947494,0.037135619836498664,random_box,model_reselect,否,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,120,0.13872950000222772,0.034969855956674546,related,greedy,是,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,140,0.15819229099724907,0.03293040027377302,critical_deadline,regret2,是,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,160,0.18144608299189713,0.031009886444325854,critical_deadline,energy_margin,否,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,180,0.2031654579914175,0.029201377732898343,high_energy,regret3,否,0,7933.458759999992,66.54159229722316,21,0,7933.458759999992,66.54159229722316,21
完工时间优先,20260905,191,0.21276141599810217,0.028252057634837,random_box,greedy,是,0,7933.458759999992,66.51019471244751,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,200,0.22489554100320674,0.027498341957180577,critical_deadline,deadline_first,否,0,7933.458759999992,66.51019471244751,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,220,0.2453136660042219,0.025894627894291006,whole_trip,greedy,否,0,7933.458759999992,66.51019471244751,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,240,0.26897449999523815,0.02438444306307347,related,model_reselect,否,0,7933.458759999992,66.51019471244751,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,260,0.2888744579977356,0.022962332802139378,critical_deadline,regret3,是,0,8007.580349475844,68.0904416563687,22,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,280,0.30873083299957216,0.021623160568086726,resource_bottleneck,greedy,否,0,7933.458759999992,66.51019471244751,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,300,0.3279283750016475,0.020362089382734597,random_box,greedy,是,0,7933.458759999992,66.78792476446083,21,0,7933.458759999992,66.51019471244751,21
完工时间优先,20260905,317,0.34827333300199825,0.019348176068626825,random_box,regret3,是,0,7933.458759999992,66.23432581406372,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,320,0.3488825829990674,0.01917456436236228,route_segment,regret3,是,0,7933.458759999992,66.23432581406372,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,340,0.3751427910028724,0.018056296265849953,related,energy_margin,否,0,7933.458759999992,66.23432581406372,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,360,0.3997747499961406,0.017003246002298245,critical_deadline,regret3,是,0,7933.458759999992,66.23432581406372,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,380,0.42467020799813326,0.016011610042169524,related,model_reselect,否,0,7867.458759999992,68.27966663886464,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,400,0.44377937499666587,0.015077806679257096,random_box,regret2,是,0,8337.525094681434,69.8424017269474,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,420,0.4682057500031078,0.014198463093861732,random_box,greedy,是,0,8337.525094681434,67.79706090214648,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,440,0.4876014579931507,0.013370403170448835,related,greedy,否,0,8337.525094681434,68.07248813414063,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,460,0.5106783749943133,0.012590636025784576,related,regret2,否,0,8337.525094681434,68.07248813414063,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,480,0.5306066249904688,0.011856345206115643,route_segment,deadline_first,否,0,8337.525094681434,68.07248813414063,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,500,0.5461327499942854,0.011164878514373677,related,greedy,否,0,8337.525094681434,68.2232232762217,22,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,520,0.5692522909957916,0.010513738430661135,route_segment,regret2,否,0,8337.525094681434,65.6053801892724,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,540,0.5934808750025695,0.009900573091418162,whole_trip,regret3,否,0,8337.525094681434,65.6053801892724,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,560,0.6128183330001775,0.009323167794687996,critical_deadline,greedy,是,0,8397.525094681434,65.44316444059437,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,580,0.6358191250037635,0.008779437000798584,related,greedy,否,0,8337.525094681434,65.17921781519718,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,600,0.6577606659993762,0.00826741679956761,random_box,regret2,否,0,8337.525094681434,65.17921781519718,21,0,7933.458759999992,66.23432581406372,21
完工时间优先,20260905,614,0.672334040995338,0.007926875722498785,related,regret3,是,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,620,0.6792324999987613,0.007785257816823056,random_box,model_reselect,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,640,0.7001069580001058,0.007331218534618268,high_energy,greedy,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,660,0.7167164999991655,0.006903659001014685,route_segment,regret2,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,680,0.7358592910022708,0.006501034906712509,route_segment,greedy,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
