检查项,对象编号,计算值,允许值,是否通过,说明
装载体积,T001,0.159,0.25,通过,
返航SOC,T001,0.6342158942704362,0.2,通过,
架次能耗复算,T001,2.92627284583651,2.92627284583651,通过,
返航时刻复算,T001,1561.4267416985467,1561.4267416985467,通过,
逐航段载荷递减,T001,76.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T001,C,C,通过,
电池机型兼容,T001,C,C,通过,
充电时间复算,T001,1625.865562414055,1625.865562414055,通过,
电池释放时刻,T001,3187.2923041126014,3187.2923041126014,通过,
逐箱送达时刻复算,S001-MED-01,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-MED-01,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-MED-02,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-MED-02,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-01,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-01,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-02,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-02,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-03,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-03,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-04,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-04,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-05,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-05,1248.8983708492733,3600.0,通过,T001
机型物理可行,T002,C,存在可行复算,通过,
载质量,T002,67.0,80.0,通过,
装载体积,T002,0.148,0.25,通过,
返航SOC,T002,0.21218395533739953,0.2,通过,
架次能耗复算,T002,6.302528357300804,6.302528357300804,通过,
返航时刻复算,T002,2115.083010615742,2115.083010615742,通过,
逐航段载荷递减,T002,67.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T002,C,C,通过,
电池机型兼容,T002,C,C,通过,
充电时间复算,T002,2540.2680967689676,2540.2680967689676,通过,
电池释放时刻,T002,4655.351107384709,4655.351107384709,通过,
逐箱送达时刻复算,S002-FOD-01,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-FOD-01,1490.9515053078708,7200.0,通过,T002
逐箱送达时刻复算,S002-MED-01,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-MED-01,1490.9515053078708,3600.0,通过,T002
逐箱送达时刻复算,S002-WAT-01,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-WAT-01,1490.9515053078708,3600.0,通过,T002
逐箱送达时刻复算,S002-WAT-02,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-WAT-02,1490.9515053078708,3600.0,通过,T002
逐箱送达时刻复算,S002-WAT-03,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-WAT-03,1490.9515053078708,3600.0,通过,T002
逐箱送达时刻复算,S002-WAT-04,1490.9515053078708,1490.9515053078708,通过,T002
硬时限,S002-WAT-04,1490.9515053078708,3600.0,通过,T002
机型物理可行,T003,C,存在可行复算,通过,
载质量,T003,59.0,80.0,通过,
装载体积,T003,0.156,0.25,通过,
返航SOC,T003,0.6755346129347195,0.2,通过,
架次能耗复算,T003,2.595723096522244,2.595723096522244,通过,
返航时刻复算,T003,3126.4624104197756,3126.4624104197756,通过,
逐航段载荷递减,T003,59.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T003,C,C,通过,
电池机型兼容,T003,C,C,通过,
充电时间复算,T003,1536.3416719747743,1536.3416719747743,通过,
电池释放时刻,T003,4662.80408239455,4662.80408239455,通过,
逐箱送达时刻复算,S006-FOD-01,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-FOD-01,2772.589576059161,7200.0,通过,T003
逐箱送达时刻复算,S006-HYG-01,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-HYG-01,2772.589576059161,10800.0,通过,T003
逐箱送达时刻复算,S006-MED-01,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-MED-01,2772.589576059161,3600.0,通过,T003
逐箱送达时刻复算,S006-WAT-01,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-WAT-01,2772.589576059161,3600.0,通过,T003
逐箱送达时刻复算,S006-WAT-02,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-WAT-02,2772.589576059161,3600.0,通过,T003
逐箱送达时刻复算,S006-WAT-03,2772.589576059161,2772.589576059161,通过,T003
硬时限,S006-WAT-03,2772.589576059161,3600.0,通过,T003
机型物理可行,T004,C,存在可行复算,通过,
载质量,T004,45.0,80.0,通过,
装载体积,T004,0.129,0.25,通过,
返航SOC,T004,0.5745807684626832,0.2,通过,
架次能耗复算,T004,3.403353852298534,3.403353852298534,通过,
返航时刻复算,T004,4004.308251750397,4004.308251750397,通过,
逐航段载荷递减,T004,45.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T004,C,C,通过,
电池机型兼容,T004,C,C,通过,
充电时间复算,T004,1755.0750016641864,1755.0750016641864,通过,
电池释放时刻,T004,5759.383253414584,5759.383253414584,通过,
逐箱送达时刻复算,S007-FOD-01,3453.6556311830695,3453.6556311830695,通过,T004
硬时限,S007-FOD-01,3453.6556311830695,7200.0,通过,T004
逐箱送达时刻复算,S007-HYG-01,3453.6556311830695,3453.6556311830695,通过,T004
硬时限,S007-HYG-01,3453.6556311830695,10800.0,通过,T004
逐箱送达时刻复算,S007-MED-01,3453.6556311830695,3453.6556311830695,通过,T004
硬时限,S007-MED-01,3453.6556311830695,3600.0,通过,T004
逐箱送达时刻复算,S007-WAT-01,3453.6556311830695,3453.6556311830695,通过,T004
硬时限,S007-WAT-01,3453.6556311830695,3600.0,通过,T004
逐箱送达时刻复算,S007-WAT-02,3453.6556311830695,3453.6556311830695,通过,T004
硬时限,S007-WAT-02,3453.6556311830695,3600.0,通过,T004
机型物理可行,T005,B,存在可行复算,通过,
载质量,T005,25.0,30.0,通过,
装载体积,T005,0.067,0.073,通过,
返航SOC,T005,0.5447381788009044,0.2,通过,
架次能耗复算,T005,1.8210472847963826,1.8210472847963826,通过,
返航时刻复算,T005,1554.5722391614418,1554.5722391614418,通过,
逐航段载荷递减,T005,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T005,B,B,通过,
电池机型兼容,T005,B,B,通过,
充电时间复算,T005,1455.787156745099,1455.787156745099,通过,
电池释放时刻,T005,3010.359395906541,3010.359395906541,通过,
逐箱送达时刻复算,S010-FOD-01,1084.8227862473875,1084.8227862473875,通过,T005
硬时限,S010-FOD-01,1084.8227862473875,7200.0,通过,T005
逐箱送达时刻复算,S010-MED-01,1084.8227862473875,1084.8227862473875,通过,T005
硬时限,S010-MED-01,1084.8227862473875,3600.0,通过,T005
逐箱送达时刻复算,S010-WAT-01,1084.8227862473875,1084.8227862473875,通过,T005
硬时限,S010-WAT-01,1084.8227862473875,3600.0,通过,T005
机型物理可行,T006,B,存在可行复算,通过,
载质量,T006,25.0,30.0,通过,
装载体积,T006,0.067,0.073,通过,
返航SOC,T006,0.5448006822497418,0.2,通过,
架次能耗复算,T006,1.8207972710010332,1.8207972710010332,通过,
返航时刻复算,T006,1500.9702855348519,1500.9702855348519,通过,
逐航段载荷递减,T006,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T006,B,B,通过,
电池机型兼容,T006,B,B,通过,
充电时间复算,T006,1455.6788174337808,1455.6788174337808,通过,
电池释放时刻,T006,2956.6491029686326,2956.6491029686326,通过,
逐箱送达时刻复算,S013-FOD-01,1058.0184761007592,1058.0184761007592,通过,T006
硬时限,S013-FOD-01,1058.0184761007592,7200.0,通过,T006
逐箱送达时刻复算,S013-MED-01,1058.0184761007592,1058.0184761007592,通过,T006
硬时限,S013-MED-01,1058.0184761007592,3600.0,通过,T006
逐箱送达时刻复算,S013-WAT-01,1058.0184761007592,1058.0184761007592,通过,T006
硬时限,S013-WAT-01,1058.0184761007592,3600.0,通过,T006
机型物理可行,T007,B,存在可行复算,通过,
载质量,T007,25.0,30.0,通过,
装载体积,T007,0.067,0.073,通过,
返航SOC,T007,0.30916820250436894,0.2,通过,
架次能耗复算,T007,2.7633271899825242,2.7633271899825242,通过,
返航时刻复算,T007,3444.996092111448,3444.996092111448,通过,
逐航段载荷递减,T007,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T007,B,B,通过,
电池机型兼容,T007,B,B,通过,
充电时间复算,T007,1864.1084489924274,1864.1084489924274,通过,
电池释放时刻,T007,5309.104541103876,5309.104541103876,通过,
逐箱送达时刻复算,S012-FOD-01,2782.91318882315,2782.91318882315,通过,T007
硬时限,S012-FOD-01,2782.91318882315,7200.0,通过,T007
逐箱送达时刻复算,S012-MED-01,2782.91318882315,2782.91318882315,通过,T007
硬时限,S012-MED-01,2782.91318882315,3600.0,通过,T007
逐箱送达时刻复算,S012-WAT-01,2782.91318882315,2782.91318882315,通过,T007
硬时限,S012-WAT-01,2782.91318882315,3600.0,通过,T007
机型物理可行,T008,B,存在可行复算,通过,
载质量,T008,25.0,30.0,通过,
装载体积,T008,0.067,0.073,通过,
返航SOC,T008,0.4680789737168829,0.2,通过,
架次能耗复算,T008,2.1276841051324684,2.1276841051324684,通过,
返航时刻复算,T008,3399.11212583257,3399.11212583257,通过,
逐航段载荷递减,T008,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T008,B,B,通过,
电池机型兼容,T008,B,B,通过,
充电时间复算,T008,1588.6631122240697,1588.6631122240697,通过,
电池释放时刻,T008,4987.77523805664,4987.77523805664,通过,
逐箱送达时刻复算,S014-FOD-01,2784.398849163673,2784.398849163673,通过,T008
硬时限,S014-FOD-01,2784.398849163673,7200.0,通过,T008
逐箱送达时刻复算,S014-MED-01,2784.398849163673,2784.398849163673,通过,T008
硬时限,S014-MED-01,2784.398849163673,3600.0,通过,T008
逐箱送达时刻复算,S014-WAT-01,2784.398849163673,2784.398849163673,通过,T008
硬时限,S014-WAT-01,2784.398849163673,3600.0,通过,T008
机型物理可行,T009,A,存在可行复算,通过,
载质量,T009,14.0,25.0,通过,
装载体积,T009,0.027,0.06,通过,
返航SOC,T009,0.7282051665241388,0.2,通过,
架次能耗复算,T009,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T009,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T009,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T009,A,A,通过,
电池机型兼容,T009,A,A,通过,
充电时间复算,T009,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T009,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-06,849.3591246028516,849.3591246028516,通过,T009
硬时限,S001-WAT-06,849.3591246028516,3600.0,通过,T009
机型物理可行,T010,A,存在可行复算,通过,
载质量,T010,14.0,25.0,通过,
装载体积,T010,0.027,0.06,通过,
返航SOC,T010,0.7282051665241388,0.2,通过,
架次能耗复算,T010,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T010,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T010,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T010,A,A,通过,
电池机型兼容,T010,A,A,通过,
充电时间复算,T010,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T010,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-07,849.3591246028516,849.3591246028516,通过,T010
硬时限,S001-WAT-07,849.3591246028516,3600.0,通过,T010
机型物理可行,T011,A,存在可行复算,通过,
载质量,T011,14.0,25.0,通过,
装载体积,T011,0.027,0.06,通过,
返航SOC,T011,0.7282051665241388,0.2,通过,
架次能耗复算,T011,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T011,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T011,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T011,A,A,通过,
电池机型兼容,T011,A,A,通过,
充电时间复算,T011,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T011,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-08,849.3591246028516,849.3591246028516,通过,T011
硬时限,S001-WAT-08,849.3591246028516,3600.0,通过,T011
机型物理可行,T012,C,存在可行复算,通过,
载质量,T012,67.0,80.0,通过,
装载体积,T012,0.148,0.25,通过,
返航SOC,T012,0.20971146120978545,0.2,通过,
架次能耗复算,T012,6.322308310321716,6.322308310321716,通过,
返航时刻复算,T012,5623.103162225027,5623.103162225027,通过,
逐航段载荷递减,T012,67.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T012,C,C,通过,
电池机型兼容,T012,C,C,通过,
充电时间复算,T012,2545.6251673787983,2545.6251673787983,通过,
电池释放时刻,T012,8168.728329603825,8168.728329603825,通过,
逐箱送达时刻复算,S003-FOD-01,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-FOD-01,4832.657733168814,10800.0,通过,T012
逐箱送达时刻复算,S003-MED-01,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-MED-01,4832.657733168814,7200.0,通过,T012
逐箱送达时刻复算,S003-WAT-01,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-WAT-01,4832.657733168814,7200.0,通过,T012
逐箱送达时刻复算,S003-WAT-02,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-WAT-02,4832.657733168814,7200.0,通过,T012
逐箱送达时刻复算,S003-WAT-03,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-WAT-03,4832.657733168814,7200.0,通过,T012
逐箱送达时刻复算,S003-WAT-04,4832.657733168814,4832.657733168814,通过,T012
硬时限,S003-WAT-04,4832.657733168814,7200.0,通过,T012
机型物理可行,T013,C,存在可行复算,通过,
载质量,T013,59.0,80.0,通过,
装载体积,T013,0.156,0.25,通过,
返航SOC,T013,0.22788512126357996,0.2,通过,
架次能耗复算,T013,6.17691902989136,6.17691902989136,通过,
返航时刻复算,T013,6960.536598852501,6960.536598852501,通过,
逐航段载荷递减,T013,59.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T013,C,C,通过,
电池机型兼容,T013,C,C,通过,
充电时间复算,T013,2506.2489039289103,2506.2489039289103,通过,
电池释放时刻,T013,9466.785502781411,9466.785502781411,通过,
逐箱送达时刻复算,S004-FOD-01,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-FOD-01,6240.913853118605,10800.0,通过,T013
逐箱送达时刻复算,S004-HYG-01,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-HYG-01,6240.913853118605,14400.0,通过,T013
逐箱送达时刻复算,S004-MED-01,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-MED-01,6240.913853118605,7200.0,通过,T013
逐箱送达时刻复算,S004-WAT-01,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-WAT-01,6240.913853118605,7200.0,通过,T013
逐箱送达时刻复算,S004-WAT-02,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-WAT-02,6240.913853118605,7200.0,通过,T013
逐箱送达时刻复算,S004-WAT-03,6240.913853118605,6240.913853118605,通过,T013
硬时限,S004-WAT-03,6240.913853118605,7200.0,通过,T013
机型物理可行,T014,C,存在可行复算,通过,
载质量,T014,45.0,80.0,通过,
装载体积,T014,0.129,0.25,通过,
返航SOC,T014,0.2682806369758226,0.2,通过,
架次能耗复算,T014,5.853754904193419,5.853754904193419,通过,
返航时刻复算,T014,7817.2322166835165,7817.2322166835165,通过,
逐航段载荷递减,T014,45.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T014,C,C,通过,
电池机型兼容,T014,C,C,通过,
充电时间复算,T014,2418.725286552384,2418.725286552384,通过,
电池释放时刻,T014,10235.9575032359,10235.9575032359,通过,
逐箱送达时刻复算,S008-FOD-01,7118.007689454272,7118.007689454272,通过,T014
硬时限,S008-FOD-01,7118.007689454272,10800.0,通过,T014
逐箱送达时刻复算,S008-HYG-01,7118.007689454272,7118.007689454272,通过,T014
硬时限,S008-HYG-01,7118.007689454272,14400.0,通过,T014
逐箱送达时刻复算,S008-MED-01,7118.007689454272,7118.007689454272,通过,T014
硬时限,S008-MED-01,7118.007689454272,7200.0,通过,T014
逐箱送达时刻复算,S008-WAT-01,7118.007689454272,7118.007689454272,通过,T014
硬时限,S008-WAT-01,7118.007689454272,7200.0,通过,T014
逐箱送达时刻复算,S008-WAT-02,7118.007689454272,7118.007689454272,通过,T014
硬时限,S008-WAT-02,7118.007689454272,7200.0,通过,T014
机型物理可行,T015,B,存在可行复算,通过,
载质量,T015,25.0,30.0,通过,
装载体积,T015,0.067,0.073,通过,
返航SOC,T015,0.42227360925822466,0.2,通过,
架次能耗复算,T015,2.3109055629671014,2.3109055629671014,通过,
返航时刻复算,T015,5228.686226848579,5228.686226848579,通过,
逐航段载荷递减,T015,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T015,B,B,通过,
电池机型兼容,T015,B,B,通过,
充电时间复算,T015,1668.059077285744,1668.059077285744,通过,
电池释放时刻,T015,6896.745304134323,6896.745304134323,通过,
逐箱送达时刻复算,S015-FOD-01,4617.339176340574,4617.339176340574,通过,T015
硬时限,S015-FOD-01,4617.339176340574,14400.0,通过,T015
逐箱送达时刻复算,S015-MED-01,4617.339176340574,4617.339176340574,通过,T015
硬时限,S015-MED-01,4617.339176340574,7200.0,通过,T015
逐箱送达时刻复算,S015-WAT-01,4617.339176340574,4617.339176340574,通过,T015
硬时限,S015-WAT-01,4617.339176340574,10800.0,通过,T015
机型物理可行,T016,B,存在可行复算,通过,
载质量,T016,14.0,30.0,通过,
装载体积,T016,0.063,0.073,通过,
返航SOC,T016,0.40752849673956404,0.2,通过,
架次能耗复算,T016,2.369886013041744,2.369886013041744,通过,
返航时刻复算,T016,5208.206409856096,5208.206409856096,通过,
逐航段载荷递减,T016,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T016,B,B,通过,
电池机型兼容,T016,B,B,通过,
充电时间复算,T016,1693.617272318089,1693.617272318089,通过,
电池释放时刻,T016,6901.823682174185,6901.823682174185,通过,
逐箱送达时刻复算,S002-FOD-02,4608.5412509837715,4608.5412509837715,通过,T016
硬时限,S002-FOD-02,4608.5412509837715,7200.0,通过,T016
逐箱送达时刻复算,S002-HYG-01,4608.5412509837715,4608.5412509837715,通过,T016
硬时限,S002-HYG-01,4608.5412509837715,10800.0,通过,T016
机型物理可行,T017,A,存在可行复算,通过,
载质量,T017,8.0,25.0,通过,
装载体积,T017,0.028,0.06,通过,
返航SOC,T017,0.7355454229927247,0.2,通过,
架次能耗复算,T017,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T017,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T017,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T017,A,A,通过,
电池机型兼容,T017,A,A,通过,
充电时间复算,T017,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T017,2036.2625326484942,2036.2625326484942,通过,
逐箱送达时刻复算,S001-FOD-01,849.3591246028516,849.3591246028516,通过,T017
硬时限,S001-FOD-01,849.3591246028516,7200.0,通过,T017
机型物理可行,T018,A,存在可行复算,通过,
载质量,T018,8.0,25.0,通过,
装载体积,T018,0.028,0.06,通过,
返航SOC,T018,0.7355454229927247,0.2,通过,
架次能耗复算,T018,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T018,2384.943165078073,2384.943165078073,通过,
逐航段载荷递减,T018,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T018,A,A,通过,
电池机型兼容,T018,A,A,通过,
充电时间复算,T018,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T018,3228.7341151875307,3228.7341151875307,通过,
逐箱送达时刻复算,S001-FOD-02,2041.830707141888,2041.830707141888,通过,T018
硬时限,S001-FOD-02,2041.830707141888,7200.0,通过,T018
机型物理可行,T019,A,存在可行复算,通过,
载质量,T019,8.0,25.0,通过,
装载体积,T019,0.028,0.06,通过,
返航SOC,T019,0.7355454229927247,0.2,通过,
架次能耗复算,T019,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T019,2384.943165078073,2384.943165078073,通过,
逐航段载荷递减,T019,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T019,A,A,通过,
电池机型兼容,T019,A,A,通过,
充电时间复算,T019,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T019,3228.7341151875307,3228.7341151875307,通过,
逐箱送达时刻复算,S001-FOD-03,2041.830707141888,2041.830707141888,通过,T019
硬时限,S001-FOD-03,2041.830707141888,7200.0,通过,T019
机型物理可行,T020,C,存在可行复算,通过,
载质量,T020,59.0,80.0,通过,
装载体积,T020,0.156,0.25,通过,
返航SOC,T020,0.47015249491319255,0.2,通过,
架次能耗复算,T020,4.23878004069446,4.23878004069446,通过,
返航时刻复算,T020,8840.582215948554,8840.582215948554,通过,
逐航段载荷递减,T020,59.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T020,C,C,通过,
电池机型兼容,T020,C,C,通过,
充电时间复算,T020,1981.336261021416,1981.336261021416,通过,
电池释放时刻,T020,10821.91847696997,10821.91847696997,通过,
逐箱送达时刻复算,S005-FOD-01,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-FOD-01,8335.194407400528,14400.0,通过,T020
逐箱送达时刻复算,S005-HYG-01,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-HYG-01,8335.194407400528,18000.0,通过,T020
逐箱送达时刻复算,S005-MED-01,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-MED-01,8335.194407400528,10800.0,通过,T020
逐箱送达时刻复算,S005-WAT-01,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-WAT-01,8335.194407400528,10800.0,通过,T020
逐箱送达时刻复算,S005-WAT-02,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-WAT-02,8335.194407400528,10800.0,通过,T020
逐箱送达时刻复算,S005-WAT-03,8335.194407400528,8335.194407400528,通过,T020
硬时限,S005-WAT-03,8335.194407400528,10800.0,通过,T020
机型物理可行,T021,B,存在可行复算,通过,
载质量,T021,25.0,30.0,通过,
装载体积,T021,0.067,0.073,通过,
返航SOC,T021,0.47438608894156975,0.2,通过,
架次能耗复算,T021,2.102455644233721,2.102455644233721,通过,
返航时刻复算,T021,6768.986200403206,6768.986200403206,通过,
逐航段载荷递减,T021,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T021,B,B,通过,
电池机型兼容,T021,B,B,通过,
充电时间复算,T021,1577.7307791679457,1577.7307791679457,通过,
电池释放时刻,T021,8346.71697957115,8346.71697957115,通过,
逐箱送达时刻复算,S009-FOD-01,6300.186305129651,6300.186305129651,通过,T021
硬时限,S009-FOD-01,6300.186305129651,14400.0,通过,T021
逐箱送达时刻复算,S009-MED-01,6300.186305129651,6300.186305129651,通过,T021
硬时限,S009-MED-01,6300.186305129651,10800.0,通过,T021
逐箱送达时刻复算,S009-WAT-01,6300.186305129651,6300.186305129651,通过,T021
硬时限,S009-WAT-01,6300.186305129651,10800.0,通过,T021
机型物理可行,T022,B,存在可行复算,通过,
载质量,T022,25.0,30.0,通过,
装载体积,T022,0.067,0.073,通过,
返航SOC,T022,0.7307068411984088,0.2,通过,
架次能耗复算,T022,1.0771726352063646,1.0771726352063646,通过,
返航时刻复算,T022,6498.735345668361,6498.735345668361,通过,
逐航段载荷递减,T022,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T022,B,B,通过,
电池机型兼容,T022,B,B,通过,
充电时间复算,T022,1133.4414752560915,1133.4414752560915,通过,
