检查项,对象编号,计算值,允许值,是否通过,说明
装载体积,T001,0.159,0.25,通过,
返航SOC,T001,0.6342158942704362,0.2,通过,
架次能耗复算,T001,2.92627284583651,2.92627284583651,通过,
返航时刻复算,T001,1561.4267416985467,1561.4267416985467,通过,
逐航段载荷递减,T001,76.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T001,C,C,通过,
电池机型兼容,T001,C,C,通过,
充电时间复算,T001,1625.865562414055,1625.865562414055,通过,
电池释放时刻,T001,3187.2923041126014,3187.2923041126014,通过,
逐箱送达时刻复算,S001-MED-01,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-MED-01,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-MED-02,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-MED-02,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-01,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-01,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-02,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-02,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-03,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-03,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-04,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-04,1248.8983708492733,3600.0,通过,T001
逐箱送达时刻复算,S001-WAT-05,1248.8983708492733,1248.8983708492733,通过,T001
硬时限,S001-WAT-05,1248.8983708492733,3600.0,通过,T001
机型物理可行,T002,C,存在可行复算,通过,
载质量,T002,62.0,80.0,通过,
装载体积,T002,0.168,0.25,通过,
返航SOC,T002,0.2953410432566822,0.2,通过,
架次能耗复算,T002,5.637271653946542,5.637271653946542,通过,
返航时刻复算,T002,2697.225773028148,2697.225773028148,通过,
逐航段载荷递减,T002,62.000000|17.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T002,C,C,通过,
电池机型兼容,T002,C,C,通过,
充电时间复算,T002,2360.0944062771887,2360.0944062771887,通过,
电池释放时刻,T002,5057.320179305337,5057.320179305337,通过,
逐箱送达时刻复算,S005-MED-01,2191.8379644801216,2191.8379644801216,通过,T002
硬时限,S005-MED-01,2191.8379644801216,10800.0,通过,T002
逐箱送达时刻复算,S005-WAT-01,2191.8379644801216,2191.8379644801216,通过,T002
硬时限,S005-WAT-01,2191.8379644801216,10800.0,通过,T002
逐箱送达时刻复算,S007-FOD-01,1398.5726205673277,1398.5726205673277,通过,T002
硬时限,S007-FOD-01,1398.5726205673277,7200.0,通过,T002
逐箱送达时刻复算,S007-HYG-01,1398.5726205673277,1398.5726205673277,通过,T002
硬时限,S007-HYG-01,1398.5726205673277,10800.0,通过,T002
逐箱送达时刻复算,S007-MED-01,1398.5726205673277,1398.5726205673277,通过,T002
硬时限,S007-MED-01,1398.5726205673277,3600.0,通过,T002
逐箱送达时刻复算,S007-WAT-01,1398.5726205673277,1398.5726205673277,通过,T002
硬时限,S007-WAT-01,1398.5726205673277,3600.0,通过,T002
逐箱送达时刻复算,S007-WAT-02,1398.5726205673277,1398.5726205673277,通过,T002
硬时限,S007-WAT-02,1398.5726205673277,3600.0,通过,T002
机型物理可行,T003,C,存在可行复算,通过,
载质量,T003,67.0,80.0,通过,
装载体积,T003,0.148,0.25,通过,
返航SOC,T003,0.21218395533739953,0.2,通过,
架次能耗复算,T003,6.302528357300804,6.302528357300804,通过,
返航时刻复算,T003,3676.5097523142886,3676.5097523142886,通过,
逐航段载荷递减,T003,67.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T003,C,C,通过,
电池机型兼容,T003,C,C,通过,
充电时间复算,T003,2540.2680967689676,2540.2680967689676,通过,
电池释放时刻,T003,6216.777849083256,6216.777849083256,通过,
逐箱送达时刻复算,S002-FOD-01,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-FOD-01,3052.3782470064175,7200.0,通过,T003
逐箱送达时刻复算,S002-MED-01,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-MED-01,3052.3782470064175,3600.0,通过,T003
逐箱送达时刻复算,S002-WAT-01,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-WAT-01,3052.3782470064175,3600.0,通过,T003
逐箱送达时刻复算,S002-WAT-02,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-WAT-02,3052.3782470064175,3600.0,通过,T003
逐箱送达时刻复算,S002-WAT-03,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-WAT-03,3052.3782470064175,3600.0,通过,T003
逐箱送达时刻复算,S002-WAT-04,3052.3782470064175,3052.3782470064175,通过,T003
硬时限,S002-WAT-04,3052.3782470064175,3600.0,通过,T003
机型物理可行,T004,B,存在可行复算,通过,
载质量,T004,25.0,30.0,通过,
装载体积,T004,0.067,0.073,通过,
返航SOC,T004,0.5447381788009044,0.2,通过,
架次能耗复算,T004,1.8210472847963826,1.8210472847963826,通过,
返航时刻复算,T004,1554.5722391614418,1554.5722391614418,通过,
逐航段载荷递减,T004,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T004,B,B,通过,
电池机型兼容,T004,B,B,通过,
充电时间复算,T004,1455.787156745099,1455.787156745099,通过,
电池释放时刻,T004,3010.359395906541,3010.359395906541,通过,
逐箱送达时刻复算,S010-FOD-01,1084.8227862473875,1084.8227862473875,通过,T004
硬时限,S010-FOD-01,1084.8227862473875,7200.0,通过,T004
逐箱送达时刻复算,S010-MED-01,1084.8227862473875,1084.8227862473875,通过,T004
硬时限,S010-MED-01,1084.8227862473875,3600.0,通过,T004
逐箱送达时刻复算,S010-WAT-01,1084.8227862473875,1084.8227862473875,通过,T004
硬时限,S010-WAT-01,1084.8227862473875,3600.0,通过,T004
机型物理可行,T005,B,存在可行复算,通过,
载质量,T005,25.0,30.0,通过,
装载体积,T005,0.067,0.073,通过,
返航SOC,T005,0.5448006822497418,0.2,通过,
架次能耗复算,T005,1.8207972710010332,1.8207972710010332,通过,
返航时刻复算,T005,1500.9702855348519,1500.9702855348519,通过,
逐航段载荷递减,T005,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T005,B,B,通过,
电池机型兼容,T005,B,B,通过,
充电时间复算,T005,1455.6788174337808,1455.6788174337808,通过,
电池释放时刻,T005,2956.6491029686326,2956.6491029686326,通过,
逐箱送达时刻复算,S013-FOD-01,1058.0184761007592,1058.0184761007592,通过,T005
硬时限,S013-FOD-01,1058.0184761007592,7200.0,通过,T005
逐箱送达时刻复算,S013-MED-01,1058.0184761007592,1058.0184761007592,通过,T005
硬时限,S013-MED-01,1058.0184761007592,3600.0,通过,T005
逐箱送达时刻复算,S013-WAT-01,1058.0184761007592,1058.0184761007592,通过,T005
硬时限,S013-WAT-01,1058.0184761007592,3600.0,通过,T005
机型物理可行,T006,B,存在可行复算,通过,
载质量,T006,25.0,30.0,通过,
装载体积,T006,0.067,0.073,通过,
返航SOC,T006,0.30916820250436894,0.2,通过,
架次能耗复算,T006,2.7633271899825242,2.7633271899825242,通过,
返航时刻复算,T006,3444.996092111448,3444.996092111448,通过,
逐航段载荷递减,T006,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T006,B,B,通过,
电池机型兼容,T006,B,B,通过,
充电时间复算,T006,1864.1084489924274,1864.1084489924274,通过,
电池释放时刻,T006,5309.104541103876,5309.104541103876,通过,
逐箱送达时刻复算,S012-FOD-01,2782.91318882315,2782.91318882315,通过,T006
硬时限,S012-FOD-01,2782.91318882315,7200.0,通过,T006
逐箱送达时刻复算,S012-MED-01,2782.91318882315,2782.91318882315,通过,T006
硬时限,S012-MED-01,2782.91318882315,3600.0,通过,T006
逐箱送达时刻复算,S012-WAT-01,2782.91318882315,2782.91318882315,通过,T006
硬时限,S012-WAT-01,2782.91318882315,3600.0,通过,T006
机型物理可行,T007,B,存在可行复算,通过,
载质量,T007,25.0,30.0,通过,
装载体积,T007,0.067,0.073,通过,
返航SOC,T007,0.4680789737168829,0.2,通过,
架次能耗复算,T007,2.1276841051324684,2.1276841051324684,通过,
返航时刻复算,T007,3399.11212583257,3399.11212583257,通过,
逐航段载荷递减,T007,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T007,B,B,通过,
电池机型兼容,T007,B,B,通过,
充电时间复算,T007,1588.6631122240697,1588.6631122240697,通过,
电池释放时刻,T007,4987.77523805664,4987.77523805664,通过,
逐箱送达时刻复算,S014-FOD-01,2784.398849163673,2784.398849163673,通过,T007
硬时限,S014-FOD-01,2784.398849163673,7200.0,通过,T007
逐箱送达时刻复算,S014-MED-01,2784.398849163673,2784.398849163673,通过,T007
硬时限,S014-MED-01,2784.398849163673,3600.0,通过,T007
逐箱送达时刻复算,S014-WAT-01,2784.398849163673,2784.398849163673,通过,T007
硬时限,S014-WAT-01,2784.398849163673,3600.0,通过,T007
机型物理可行,T008,A,存在可行复算,通过,
载质量,T008,3.0,25.0,通过,
装载体积,T008,0.012,0.06,通过,
返航SOC,T008,0.7265149582175943,0.2,通过,
架次能耗复算,T008,1.2306826880208255,1.2306826880208255,通过,
返航时刻复算,T008,1256.014946721035,1256.014946721035,通过,
逐航段载荷递减,T008,3.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T008,A,A,通过,
电池机型兼容,T008,A,A,通过,
充电时间复算,T008,855.5305543171274,855.5305543171274,通过,
电池释放时刻,T008,2111.5455010381625,2111.5455010381625,通过,
逐箱送达时刻复算,S006-MED-01,876.7708066938508,876.7708066938508,通过,T008
硬时限,S006-MED-01,876.7708066938508,3600.0,通过,T008
机型物理可行,T009,A,存在可行复算,通过,
载质量,T009,14.0,25.0,通过,
装载体积,T009,0.027,0.06,通过,
返航SOC,T009,0.7282051665241388,0.2,通过,
架次能耗复算,T009,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T009,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T009,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T009,A,A,通过,
电池机型兼容,T009,A,A,通过,
充电时间复算,T009,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T009,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-06,849.3591246028516,849.3591246028516,通过,T009
硬时限,S001-WAT-06,849.3591246028516,3600.0,通过,T009
机型物理可行,T010,A,存在可行复算,通过,
载质量,T010,14.0,25.0,通过,
装载体积,T010,0.027,0.06,通过,
返航SOC,T010,0.7282051665241388,0.2,通过,
架次能耗复算,T010,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T010,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T010,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T010,A,A,通过,
电池机型兼容,T010,A,A,通过,
充电时间复算,T010,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T010,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-07,849.3591246028516,849.3591246028516,通过,T010
硬时限,S001-WAT-07,849.3591246028516,3600.0,通过,T010
机型物理可行,T011,A,存在可行复算,通过,
载质量,T011,14.0,25.0,通过,
装载体积,T011,0.027,0.06,通过,
返航SOC,T011,0.7282051665241388,0.2,通过,
架次能耗复算,T011,1.2230767506413753,1.2230767506413753,通过,
返航时刻复算,T011,1192.4715825390365,1192.4715825390365,通过,
逐航段载荷递减,T011,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T011,A,A,通过,
电池机型兼容,T011,A,A,通过,
充电时间复算,T011,853.3332835186195,853.3332835186195,通过,
电池释放时刻,T011,2045.804866057656,2045.804866057656,通过,
逐箱送达时刻复算,S001-WAT-08,849.3591246028516,849.3591246028516,通过,T011
硬时限,S001-WAT-08,849.3591246028516,3600.0,通过,T011
机型物理可行,T012,A,存在可行复算,通过,
载质量,T012,14.0,25.0,通过,
装载体积,T012,0.027,0.06,通过,
返航SOC,T012,0.7137146159072952,0.2,通过,
架次能耗复算,T012,1.2882842284171714,1.2882842284171714,通过,
返航时刻复算,T012,2448.4865292600716,2448.4865292600716,通过,
逐航段载荷递减,T012,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T012,A,A,通过,
电池机型兼容,T012,A,A,通过,
充电时间复算,T012,872.1709993205162,872.1709993205162,通过,
电池释放时刻,T012,3320.657528580588,3320.657528580588,通过,
逐箱送达时刻复算,S006-WAT-01,2069.242389232887,2069.242389232887,通过,T012
硬时限,S006-WAT-01,2069.242389232887,3600.0,通过,T012
机型物理可行,T013,A,存在可行复算,通过,
载质量,T013,14.0,25.0,通过,
装载体积,T013,0.027,0.06,通过,
返航SOC,T013,0.7137146159072952,0.2,通过,
架次能耗复算,T013,1.2882842284171714,1.2882842284171714,通过,
返航时刻复算,T013,2448.4865292600716,2448.4865292600716,通过,
逐航段载荷递减,T013,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T013,A,A,通过,
电池机型兼容,T013,A,A,通过,
充电时间复算,T013,872.1709993205162,872.1709993205162,通过,
电池释放时刻,T013,3320.657528580588,3320.657528580588,通过,
逐箱送达时刻复算,S006-WAT-02,2069.242389232887,2069.242389232887,通过,T013
硬时限,S006-WAT-02,2069.242389232887,3600.0,通过,T013
机型物理可行,T014,A,存在可行复算,通过,
载质量,T014,14.0,25.0,通过,
装载体积,T014,0.027,0.06,通过,
返航SOC,T014,0.7137146159072952,0.2,通过,
架次能耗复算,T014,1.2882842284171714,1.2882842284171714,通过,
返航时刻复算,T014,3301.819812778691,3301.819812778691,通过,
逐航段载荷递减,T014,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T014,A,A,通过,
电池机型兼容,T014,A,A,通过,
充电时间复算,T014,872.1709993205162,872.1709993205162,通过,
电池释放时刻,T014,4173.990812099207,4173.990812099207,通过,
逐箱送达时刻复算,S006-WAT-03,2922.5756727515068,2922.5756727515068,通过,T014
硬时限,S006-WAT-03,2922.5756727515068,3600.0,通过,T014
机型物理可行,T015,C,存在可行复算,通过,
载质量,T015,70.0,80.0,通过,
装载体积,T015,0.196,0.25,通过,
返航SOC,T015,0.2029880863882525,0.2,通过,
架次能耗复算,T015,6.37609530889398,6.37609530889398,通过,
返航时刻复算,T015,5388.839368116452,5388.839368116452,通过,
逐航段载荷递减,T015,70.000000|45.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T015,C,C,通过,
电池机型兼容,T015,C,C,通过,
充电时间复算,T015,2560.1924794921197,2560.1924794921197,通过,
电池释放时刻,T015,7949.031847608571,7949.031847608571,通过,
逐箱送达时刻复算,S008-FOD-01,4689.614840887207,4689.614840887207,通过,T015
硬时限,S008-FOD-01,4689.614840887207,10800.0,通过,T015
逐箱送达时刻复算,S008-HYG-01,4689.614840887207,4689.614840887207,通过,T015
硬时限,S008-HYG-01,4689.614840887207,14400.0,通过,T015
逐箱送达时刻复算,S008-MED-01,4689.614840887207,4689.614840887207,通过,T015
硬时限,S008-MED-01,4689.614840887207,7200.0,通过,T015
逐箱送达时刻复算,S008-WAT-01,4689.614840887207,4689.614840887207,通过,T015
硬时限,S008-WAT-01,4689.614840887207,7200.0,通过,T015
逐箱送达时刻复算,S008-WAT-02,4689.614840887207,4689.614840887207,通过,T015
硬时限,S008-WAT-02,4689.614840887207,7200.0,通过,T015
逐箱送达时刻复算,S011-FOD-01,3821.7314678722396,3821.7314678722396,通过,T015
硬时限,S011-FOD-01,3821.7314678722396,14400.0,通过,T015
逐箱送达时刻复算,S011-MED-01,3821.7314678722396,3821.7314678722396,通过,T015
硬时限,S011-MED-01,3821.7314678722396,10800.0,通过,T015
逐箱送达时刻复算,S011-WAT-01,3821.7314678722396,3821.7314678722396,通过,T015
硬时限,S011-WAT-01,3821.7314678722396,10800.0,通过,T015
机型物理可行,T016,C,存在可行复算,通过,
载质量,T016,59.0,80.0,通过,
装载体积,T016,0.156,0.25,通过,
返航SOC,T016,0.22788512126357996,0.2,通过,
架次能耗复算,T016,6.17691902989136,6.17691902989136,通过,
返航时刻复算,T016,5981.69524378208,5981.69524378208,通过,
逐航段载荷递减,T016,59.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T016,C,C,通过,
电池机型兼容,T016,C,C,通过,
充电时间复算,T016,2506.2489039289103,2506.2489039289103,通过,
电池释放时刻,T016,8487.94414771099,8487.94414771099,通过,
逐箱送达时刻复算,S004-FOD-01,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-FOD-01,5262.072498048185,10800.0,通过,T016
逐箱送达时刻复算,S004-HYG-01,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-HYG-01,5262.072498048185,14400.0,通过,T016
逐箱送达时刻复算,S004-MED-01,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-MED-01,5262.072498048185,7200.0,通过,T016
逐箱送达时刻复算,S004-WAT-01,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-WAT-01,5262.072498048185,7200.0,通过,T016
逐箱送达时刻复算,S004-WAT-02,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-WAT-02,5262.072498048185,7200.0,通过,T016
逐箱送达时刻复算,S004-WAT-03,5262.072498048185,5262.072498048185,通过,T016
硬时限,S004-WAT-03,5262.072498048185,7200.0,通过,T016
机型物理可行,T017,B,存在可行复算,通过,
载质量,T017,25.0,30.0,通过,
装载体积,T017,0.067,0.073,通过,
返航SOC,T017,0.42227360925822466,0.2,通过,
架次能耗复算,T017,2.3109055629671014,2.3109055629671014,通过,
返航时刻复算,T017,5228.686226848579,5228.686226848579,通过,
逐航段载荷递减,T017,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T017,B,B,通过,
电池机型兼容,T017,B,B,通过,
充电时间复算,T017,1668.059077285744,1668.059077285744,通过,
电池释放时刻,T017,6896.745304134323,6896.745304134323,通过,
逐箱送达时刻复算,S015-FOD-01,4617.339176340574,4617.339176340574,通过,T017
硬时限,S015-FOD-01,4617.339176340574,14400.0,通过,T017
逐箱送达时刻复算,S015-MED-01,4617.339176340574,4617.339176340574,通过,T017
硬时限,S015-MED-01,4617.339176340574,7200.0,通过,T017
逐箱送达时刻复算,S015-WAT-01,4617.339176340574,4617.339176340574,通过,T017
硬时限,S015-WAT-01,4617.339176340574,10800.0,通过,T017
机型物理可行,T018,A,存在可行复算,通过,
载质量,T018,17.0,25.0,通过,
装载体积,T018,0.039,0.06,通过,
返航SOC,T018,0.33751615604404317,0.2,通过,
架次能耗复算,T018,2.9811772978018056,2.9811772978018056,通过,
返航时刻复算,T018,4308.0835304543725,4308.0835304543725,通过,
逐航段载荷递减,T018,17.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T018,A,A,通过,
电池机型兼容,T018,A,A,通过,
充电时间复算,T018,1361.228997142744,1361.228997142744,通过,
电池释放时刻,T018,5669.312527597116,5669.312527597116,通过,
逐箱送达时刻复算,S003-MED-01,3454.917531589348,3454.917531589348,通过,T018
硬时限,S003-MED-01,3454.917531589348,7200.0,通过,T018
逐箱送达时刻复算,S003-WAT-01,3454.917531589348,3454.917531589348,通过,T018
硬时限,S003-WAT-01,3454.917531589348,7200.0,通过,T018
机型物理可行,T019,C,存在可行复算,通过,
载质量,T019,64.0,80.0,通过,
装载体积,T019,0.17200000000000001,0.25,通过,
返航SOC,T019,0.23152778058349532,0.2,通过,
架次能耗复算,T019,6.147777755332037,6.147777755332037,通过,
返航时刻复算,T019,7824.650226228878,7824.650226228878,通过,
逐航段载荷递减,T019,64.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T019,C,C,通过,
电池机型兼容,T019,C,C,通过,
充电时间复算,T019,2498.356475402427,2498.356475402427,通过,
电池释放时刻,T019,10323.006701631304,10323.006701631304,通过,
逐箱送达时刻复算,S003-FOD-01,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-FOD-01,7034.204797172664,10800.0,通过,T019
逐箱送达时刻复算,S003-FOD-02,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-FOD-02,7034.204797172664,10800.0,通过,T019
逐箱送达时刻复算,S003-HYG-01,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-HYG-01,7034.204797172664,14400.0,通过,T019
逐箱送达时刻复算,S003-WAT-02,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-WAT-02,7034.204797172664,7200.0,通过,T019
逐箱送达时刻复算,S003-WAT-03,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-WAT-03,7034.204797172664,7200.0,通过,T019
逐箱送达时刻复算,S003-WAT-04,7034.204797172664,7034.204797172664,通过,T019
硬时限,S003-WAT-04,7034.204797172664,7200.0,通过,T019
机型物理可行,T020,B,存在可行复算,通过,
载质量,T020,14.0,30.0,通过,
装载体积,T020,0.063,0.073,通过,
返航SOC,T020,0.40752849673956404,0.2,通过,
架次能耗复算,T020,2.369886013041744,2.369886013041744,通过,
返航时刻复算,T020,5208.206409856096,5208.206409856096,通过,
逐航段载荷递减,T020,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T020,B,B,通过,
电池机型兼容,T020,B,B,通过,
充电时间复算,T020,1693.617272318089,1693.617272318089,通过,
电池释放时刻,T020,6901.823682174185,6901.823682174185,通过,
逐箱送达时刻复算,S002-FOD-02,4608.5412509837715,4608.5412509837715,通过,T020
硬时限,S002-FOD-02,4608.5412509837715,7200.0,通过,T020
逐箱送达时刻复算,S002-HYG-01,4608.5412509837715,4608.5412509837715,通过,T020
硬时限,S002-HYG-01,4608.5412509837715,10800.0,通过,T020
机型物理可行,T021,B,存在可行复算,通过,
载质量,T021,14.0,30.0,通过,
装载体积,T021,0.063,0.073,通过,
返航SOC,T021,0.7335146896156737,0.2,通过,
架次能耗复算,T021,1.065941241537305,1.065941241537305,通过,
返航时刻复算,T021,6418.186912968601,6418.186912968601,通过,
逐航段载荷递减,T021,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T021,B,B,通过,
电池机型兼容,T021,B,B,通过,
充电时间复算,T021,1128.574537999499,1128.574537999499,通过,
电池释放时刻,T021,7546.7614509681,7546.7614509681,通过,
逐箱送达时刻复算,S006-FOD-01,6091.959994745682,6091.959994745682,通过,T021
硬时限,S006-FOD-01,6091.959994745682,7200.0,通过,T021
逐箱送达时刻复算,S006-HYG-01,6091.959994745682,6091.959994745682,通过,T021
硬时限,S006-HYG-01,6091.959994745682,10800.0,通过,T021
机型物理可行,T022,A,存在可行复算,通过,
载质量,T022,8.0,25.0,通过,
装载体积,T022,0.028,0.06,通过,
返航SOC,T022,0.7355454229927247,0.2,通过,
架次能耗复算,T022,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T022,3640.9581117991083,3640.9581117991083,通过,
逐航段载荷递减,T022,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T022,A,A,通过,
电池机型兼容,T022,A,A,通过,
充电时间复算,T022,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T022,4484.749061908566,4484.749061908566,通过,
逐箱送达时刻复算,S001-FOD-01,3297.8456538629234,3297.8456538629234,通过,T022
硬时限,S001-FOD-01,3297.8456538629234,7200.0,通过,T022
机型物理可行,T023,A,存在可行复算,通过,
载质量,T023,8.0,25.0,通过,
装载体积,T023,0.028,0.06,通过,
返航SOC,T023,0.7355454229927247,0.2,通过,
架次能耗复算,T023,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T023,3640.9581117991083,3640.9581117991083,通过,
逐航段载荷递减,T023,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T023,A,A,通过,
电池机型兼容,T023,A,A,通过,
